chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position,id,team_name
100.0,100.0,111782,0,0,0,0,0,1,0.0,0.5,0,Robin,0.0,51,False,,2024-08-12T14:30:04.425331Z,4.5,111782.jpg,,Olsen,0.1,False,,a,2,7,0,1066,716,2688,506,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,475,66,469,54,428,51,481,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,370,20,482,66,482,66,463,62,0.0,0.0,1,0.0,0.04464285714285715,0.046511627906976744,1,Goalkeeper,2,Aston Villa
,,244954,0,0,0,0,0,2,1.7,2.2,2,Pau,1.7,52,False,,,4.5,244954.jpg,0.018518518518518517,Torres,1.9,False,,a,2,7,5,84194,18010,41984,10489,0.4,1.1,Pau,270,0,0,0,4,0,0,0,0,0,0,0,27,46.4,4.0,0.0,5.0,3,0.0,0.02,0.02,3.78,116,44,256,78,456,188,220,75,,,,,,,0.0,0.0,0.01,0.01,1.26,1.33,418,92,169,51,184,53,142,53,1.0,0.0,2,1.1111111111111112,0.04464285714285715,0.16279069767441862,2,Defender,2,Aston Villa
,,232653,0,0,0,0,0,3,2.3,2.8,2,Jacob,2.3,53,False,,,5.5,232653.jpg,0.0603448275862069,Ramsey,0.4,False,,a,2,7,7,14091,4741,12516,3439,0.4,1.3,Ramsey,116,0,1,0,3,0,0,0,0,0,0,0,38,36.8,36.3,47.0,12.1,0,0.15,0.69,0.84,2.08,165,64,91,70,56,33,82,53,,,,,,,0.12,0.0,0.54,0.66,1.61,2.33,120,73,133,60,142,65,289,93,0.0,0.0,3,1.2727272727272727,0.13392857142857145,0.20930232558139536,3,Midfielder,2,Aston Villa
,,244850,0,0,1,-1,0,3,2.0,2.5,2,Morgan,2.0,54,False,,,5.1,244850.jpg,0.022222222222222223,Rogers,14.5,False,,a,2,7,6,801151,135728,204270,74491,0.4,1.2,Rogers,270,0,0,0,4,0,0,0,0,0,0,0,39,39.6,61.8,31.0,13.3,3,0.32,0.35,0.67,3.78,146,55,40,36,99,59,67,46,,,,,,,0.11,0.0,0.12,0.23,1.26,1.33,183,116,156,77,170,84,24,10,1.0,0.0,3,1.1764705882352942,0.0982142857142857,0.18604651162790697,3,Midfielder,2,Aston Villa
0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,4.0,248164.jpg,,Sinisalo,0.0,False,,u,2,7,0,0,0,32,6,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,397,43,381,21,328,18,403,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,614,57,402,43,402,43,652,69,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,2,Aston Villa
0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,4.0,514315.jpg,,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,11661,1042,0.0,0.0,Sousa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,420,148,404,148,353,125,426,149,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,201,427,147,427,147,421,155,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,2,Aston Villa
,,166989,0,0,0,0,0,3,3.3,3.8,1,Youri,3.3,57,False,,,5.5,166989.jpg,0.037037037037037035,Tielemans,1.2,False,,a,2,7,10,75886,11483,41097,13062,0.6,1.8,Tielemans,270,0,1,0,4,0,0,0,1,0,0,2,58,68.2,84.6,8.0,16.1,3,0.18,0.58,0.76,3.78,49,22,25,22,195,112,48,33,2.0,,,,,,0.06,0.0,0.19,0.25,1.26,1.33,113,68,83,40,91,43,177,57,1.0,0.0,3,1.8181818181818181,0.13392857142857145,0.27906976744186046,3,Midfielder,2,Aston Villa
75.0,,178301,-1,1,-1,1,0,4,2.2,3.5,5,Ollie,3.0,58,False,Knock - 75% chance of playing,2024-09-04T10:00:05.026467Z,8.9,178301.jpg,0.04864864864864865,Watkins,25.8,False,,d,2,7,9,388914,47951,1217398,347687,0.3,1.0,Watkins,185,0,1,2,1,0,0,0,0,0,0,0,14,20.4,33.6,53.0,10.6,3,1.58,0.01,1.59,1.81,221,17,99,9,49,17,107,17,,,,,2.0,,0.77,0.0,0.0,0.77,0.88,0.49,8,2,109,16,118,16,13,4,1.46,0.97,4,1.0112359550561798,0.43750000000000006,0.2558139534883721,4,Forward,2,Aston Villa
75.0,,481624,0,0,-1,1,0,3,0.0,0.5,0,Jaden,0.0,569,False,Knock - 75% chance of playing,2024-08-31T21:00:04.936636Z,5.4,481624.jpg,0.0,Philogene,0.1,False,,d,2,7,0,665,56,3887,957,0.0,0.0,Jaden,16,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.5,4.0,0.5,0,0.07,0.01,0.08,1.06,630,286,296,168,250,139,337,167,,,,,,,0.39,0.0,0.06,0.45,5.96,0.0,174,110,629,288,629,288,503,196,0.0,0.0,3,0.0,0.12500000000000006,0.046511627906976744,3,Midfielder,2,Aston Villa
,,515597,0,0,0,0,0,2,0.3,0.8,1,Lamare,0.3,598,False,,,4.0,515597.jpg,0.01282051282051282,Bogarde,0.3,False,,a,2,7,1,15415,10495,5283,2639,0.1,0.2,Bogarde,78,0,0,0,1,0,0,0,1,0,0,0,-2,11.0,0.9,0.0,1.2,1,0.0,0.0,0.0,0.4,268,99,307,102,355,127,322,105,,,,,,,0.0,0.0,0.0,0.0,0.46,1.15,644,203,323,101,251,81,325,118,1.15,0.0,2,0.25,0.0,0.06976744186046512,2,Defender,2,Aston Villa
,,514287,0,0,0,0,0,2,1.0,1.5,0,Sil,0.0,640,False,,,4.0,514287.jpg,,Swinkels,0.0,False,,a,2,7,0,1421,1421,222,222,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,419,147,403,147,352,124,425,148,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,200,426,146,426,146,580,195,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,2,Aston Villa
,,516159,0,0,0,0,0,1,1.0,1.5,0,Oliwier,0.0,641,False,,,4.0,516159.jpg,,Zych,0.2,False,,a,2,7,0,12364,12364,1106,1106,0.0,0.0,Zych,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,422,55,406,33,356,30,428,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,69,429,55,429,55,378,56,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,2,Aston Villa
,,232980,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,59,False,,,4.5,232980.jpg,,Aarons,0.2,False,,a,3,91,0,3966,835,9020,1843,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,489,197,486,197,450,185,495,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,87,496,196,496,196,348,125,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,3,Bournemouth
0.0,0.0,200785,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,60,False,Back injury - Unknown return date,2024-07-21T20:00:04.554690Z,5.0,200785.jpg,,Adams,0.0,False,,i,3,91,0,151,33,427,66,0.0,0.0,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,592,264,593,267,573,256,597,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,208,133,595,267,595,267,623,276,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,3,Bournemouth
0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,4.5,444180.jpg,,Anthony,0.3,False,,u,3,91,0,8381,0,21812,6821,0.0,0.0,Anthony,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,500,194,497,199,463,180,506,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,428,241,507,201,507,201,293,95,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,3,Bournemouth
50.0,0.0,111317,0,0,-1,1,0,3,0.0,0.0,0,David,0.0,62,False,Shoulder injury - 50% chance of playing,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,,Brooks,0.0,False,,d,3,91,0,90,15,585,52,0.0,0.0,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,566,248,563,251,540,237,571,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,289,188,571,253,571,253,621,275,0.0,0.0,3,0.0,0.0803571428571429,0.046511627906976744,3,Midfielder,3,Bournemouth
,,158499,0,0,-1,1,0,3,1.7,1.7,2,Ryan,1.7,63,False,,,4.9,158499.jpg,0.03225806451612903,Christie,0.2,False,,a,3,91,5,7392,4717,8203,2188,0.3,1.0,Christie,155,0,0,1,2,0,0,0,1,0,0,0,24,19.6,45.2,6.0,7.1,2,0.0,0.06,0.06,2.24,225,101,68,53,219,123,174,94,4.0,,,,,,0.0,0.0,0.03,0.03,1.3,1.16,295,193,172,84,187,91,342,117,1.16,0.58,3,1.0204081632653061,0.0803571428571429,0.16279069767441862,3,Midfielder,3,Bournemouth
,,155408,0,0,0,0,0,3,3.3,3.3,7,Lewis,3.3,64,False,,,5.0,155408.jpg,0.03802281368821293,Cook,0.1,False,,a,3,91,10,4368,3305,2968,899,0.7,2.0,Cook,263,1,0,0,4,0,0,0,1,0,0,0,57,77.4,45.0,35.0,15.7,3,0.19,0.53,0.72,4.62,35,14,70,55,84,50,50,35,1.0,,,,,,0.07,0.0,0.18,0.25,1.58,1.37,199,126,78,35,87,39,447,160,1.03,0.0,3,2.0,0.0892857142857143,0.27906976744186046,3,Midfielder,3,Bournemouth
50.0,0.0,168636,0,0,-1,1,0,4,0.0,0.0,0,Enes,0.0,65,False,Toe Injury - 50% chance of playing,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,,Ünal,0.0,False,,d,3,91,0,396,93,2030,230,0.0,0.0,Enes Ünal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,623,61,622,61,611,60,626,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,155,40,622,60,622,60,588,69,0.0,0.0,4,0.0,0.12500000000000006,0.046511627906976744,4,Forward,3,Bournemouth
0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,5.0,441240.jpg,,Faivre,0.0,False,,u,3,91,0,23,0,1105,106,0.0,0.0,Faivre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,602,271,604,274,586,264,607,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,243,157,605,274,605,274,611,268,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,3,Bournemouth
0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,4.5,424044.jpg,,Traorè,0.1,False,,u,3,91,0,3525,0,9963,3027,0.0,0.0,H.Traorè,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,497,192,494,197,459,178,503,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,421,239,504,199,504,199,409,145,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,3,Bournemouth
,,463981,0,0,0,0,0,2,0.0,0.0,0,James,0.0,68,False,,,4.0,463981.jpg,,Hill,0.4,False,,a,3,91,0,7900,2177,9216,2178,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,407,139,391,139,339,115,413,140,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,626,189,412,136,412,136,286,107,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,3,Bournemouth
0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.7,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,523700.jpg,0.07692307692307693,Jebbison,3.7,False,,u,3,91,2,380085,0,210216,70427,0.2,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.0,0.0,0.0,0.34,327,29,222,22,263,34,313,32,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,484,68,281,29,275,25,97,17,0.0,0.0,4,0.4444444444444444,0.04464285714285715,0.09302325581395349,4,Forward,3,Bournemouth
,,544877,0,0,0,0,0,2,1.3,1.3,1,Milos,1.3,70,False,,,4.5,544877.jpg,0.0163265306122449,Kerkez,0.4,False,,a,3,91,4,8388,878,11130,3043,0.3,0.9,Kerkez,245,0,0,0,4,0,0,0,1,0,0,0,12,35.0,35.2,8.0,7.9,3,0.01,0.08,0.09,4.62,171,68,95,15,193,52,152,39,,,,,,,0.0,0.0,0.03,0.03,1.7,1.47,492,112,204,63,226,69,265,95,1.1,0.0,2,0.8888888888888888,0.04464285714285715,0.13953488372093023,2,Defender,3,Bournemouth
,,222683,0,0,-1,1,0,3,2.7,2.7,5,Justin,2.7,71,False,,,5.4,222683.jpg,0.0427807486631016,Kluivert,0.3,False,,a,3,91,8,6953,3176,16722,2277,0.5,1.5,Kluivert,187,0,1,1,2,0,0,0,1,0,0,0,24,37.6,69.7,25.0,13.3,2,0.14,0.42,0.56,2.84,158,61,33,29,118,74,68,47,,,4.0,,1.0,,0.07,0.0,0.2,0.27,1.37,0.96,166,103,119,56,127,58,294,96,0.96,0.48,3,1.4814814814814814,0.12500000000000006,0.23255813953488372,3,Midfielder,3,Bournemouth
0.0,,223911,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,72,False,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,4.4,223911.jpg,,Mepham,0.1,False,,u,3,91,0,287,54,2909,1018,0.0,0.0,Mepham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,456,180,441,180,395,162,462,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,143,463,179,463,179,494,179,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,3,Bournemouth
,,533463,0,0,0,0,0,3,2.3,2.3,4,Dango,2.3,74,False,,,5.0,533463.jpg,0.06363636363636363,Ouattara,0.0,False,,a,3,91,7,842,292,1007,199,0.5,1.4,O.Dango,110,0,1,0,2,0,0,0,0,0,0,0,36,41.4,42.4,22.0,10.6,1,0.48,0.79,1.27,2.31,135,48,74,58,126,80,106,68,,,,,,,0.39,0.0,0.65,1.04,1.89,1.64,270,175,131,59,140,64,570,245,0.82,0.0,3,1.4,0.0892857142857143,0.20930232558139536,3,Midfielder,3,Bournemouth
0.0,0.0,495145,0,0,0,0,0,1,0.0,0.0,0,Alex,0.0,75,False,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,4.0,495145.jpg,,Paulsen,0.0,False,,u,3,91,0,0,0,1158,230,0.0,0.0,Paulsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,413,53,397,31,345,28,419,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,67,419,53,419,53,548,66,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,3,Bournemouth
75.0,75.0,168991,0,0,-1,1,0,3,0.2,0.2,0,Philip,0.3,76,False,Back injury - 75% chance of playing,2024-08-29T09:30:04.570455Z,4.9,168991.jpg,0.16666666666666666,Billing,0.1,False,,d,3,91,1,577,54,3295,766,0.1,0.2,Philip,6,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0,0.4,0,0.0,0.0,0.0,0.26,340,170,568,255,269,150,343,172,,,1.0,,,,0.0,0.0,0.0,0.0,3.9,0.0,299,197,343,173,286,137,519,209,0.0,0.0,3,0.2040816326530612,0.0803571428571429,0.06976744186046512,3,Midfielder,3,Bournemouth
,,503139,0,0,0,0,0,3,1.3,1.3,1,Alex,1.3,77,False,,,5.0,503139.jpg,0.03571428571428571,Scott,0.1,False,,a,3,91,4,921,190,1906,435,0.3,0.8,Scott,112,0,0,0,2,0,0,0,0,0,0,0,18,38.8,15.5,1.0,5.6,1,0.02,0.03,0.05,2.64,152,59,175,113,287,163,209,105,3.0,,3.0,,,,0.02,0.0,0.02,0.04,2.12,1.61,263,168,211,107,232,115,520,210,0.8,0.0,3,0.8,0.0892857142857143,0.13953488372093023,3,Midfielder,3,Bournemouth
,,221466,0,0,-1,1,0,2,0.7,0.7,1,Marcos,0.7,79,False,,,4.9,221466.jpg,0.012048192771084338,Senesi,0.7,False,,a,3,91,2,9332,1370,34196,6000,0.1,0.4,Senesi,166,0,0,0,3,0,0,0,1,0,0,0,17,48.8,10.6,4.0,6.4,2,0.0,0.08,0.08,3.5,108,41,223,67,246,78,192,62,,,,,,,0.0,0.0,0.04,0.04,1.9,1.63,311,35,290,92,291,100,212,77,1.08,0.0,2,0.4081632653061224,0.0803571428571429,0.09302325581395349,2,Defender,3,Bournemouth
,,54469,0,0,0,0,0,2,1.3,1.3,1,Adam,1.3,81,False,,,4.5,54469.jpg,0.05063291139240506,Smith,0.2,False,,a,3,91,4,2319,319,4376,953,0.3,0.9,Smith,79,0,0,0,1,0,0,0,0,0,0,0,16,15.2,14.5,0.0,2.9,1,0.0,0.01,0.01,1.16,245,94,189,50,415,172,271,89,,,,,,,0.0,0.0,0.01,0.01,1.32,1.14,348,48,193,55,217,61,380,140,1.14,0.0,2,0.8888888888888888,0.04464285714285715,0.13953488372093023,2,Defender,3,Bournemouth
,,229600,0,0,0,0,0,1,0.0,0.0,0,Mark,0.0,84,False,,,4.5,229600.jpg,,Travers,0.2,False,,a,3,91,0,986,301,4090,823,0.0,0.0,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,485,67,482,58,446,56,491,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,25,492,67,492,67,399,58,0.0,0.0,1,0.0,0.04464285714285715,0.046511627906976744,1,Goalkeeper,3,Bournemouth
,,477580,0,0,0,0,0,2,1.7,1.7,1,Illia,1.7,85,False,,,4.5,477580.jpg,0.018518518518518517,Zabarnyi,0.4,False,,a,3,91,5,8694,866,9501,2801,0.4,1.1,Zabarnyi,270,0,0,0,4,0,0,0,0,0,0,0,28,53.0,1.9,10.0,6.5,3,0.19,0.03,0.22,4.88,93,31,285,91,177,44,188,61,,,,,,,0.06,0.0,0.01,0.07,1.63,1.33,448,105,170,52,185,54,272,100,1.0,0.0,2,1.1111111111111112,0.04464285714285715,0.16279069767441862,2,Defender,3,Bournemouth
,,109745,0,0,0,0,0,1,1.0,1.0,3,Kepa,1.0,152,False,,,4.5,109745.jpg,0.03333333333333333,Arrizabalaga,0.5,False,,a,3,91,3,29958,16225,15321,4620,0.2,0.7,Arrizabalaga,90,0,0,0,2,0,0,0,0,0,6,0,12,44.0,0.0,0.0,4.4,1,0.0,0.0,0.0,1.97,125,18,468,53,427,50,238,18,,,,,,,0.0,6.0,0.0,0.0,1.97,2.0,366,19,229,22,98,12,243,34,1.0,0.0,1,0.6666666666666666,0.04464285714285715,0.11627906976744186,1,Goalkeeper,3,Bournemouth
,,554605,0,0,0,0,0,2,1.0,1.0,1,Dean,1.0,580,False,,,4.5,554605.jpg,0.02912621359223301,Huijsen,0.1,False,,a,3,91,3,1817,154,3208,755,0.2,0.7,Huijsen,103,0,0,0,1,0,0,0,0,0,0,0,13,32.0,10.9,0.0,4.3,1,0.0,0.01,0.01,1.38,183,73,221,66,519,197,240,83,,,,,,,0.0,0.0,0.01,0.01,1.21,0.87,499,113,236,78,207,58,434,159,0.87,0.0,2,0.6666666666666666,0.04464285714285715,0.11627906976744186,2,Defender,3,Bournemouth
,,436893,0,0,0,0,0,2,1.3,1.3,1,Julián,1.3,592,False,,,4.5,436893.jpg,0.02127659574468085,Araujo Zúñiga,0.2,False,,a,3,91,4,5274,952,5869,1442,0.3,0.9,J.Araujo,188,0,0,0,3,0,0,0,0,0,0,0,8,17.4,4.1,2.0,2.4,2,0.0,0.02,0.02,3.73,233,87,253,77,260,85,292,95,,,,,,,0.0,0.0,0.01,0.01,1.79,1.44,424,95,200,60,223,66,349,126,0.96,0.0,2,0.8888888888888888,0.04464285714285715,0.13953488372093023,2,Defender,3,Bournemouth
,,444172,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,599,False,,,4.0,444172.jpg,,Dennis,0.4,False,,a,3,91,0,15501,2327,5776,1453,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,402,47,386,25,333,22,408,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,619,61,407,47,407,47,288,42,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,3,Bournemouth
,,444102,0,0,0,0,0,4,2.0,2.0,2,Francisco Evanilson,2.0,617,False,,,6.0,444102.jpg,0.02962962962962963,de Lima Barbosa,0.3,False,,a,3,91,4,40893,2674,14655,6011,0.3,0.7,Evanilson,135,0,0,1,2,0,0,0,0,0,0,0,10,11.2,3.6,42.0,5.5,2,0.95,0.07,1.02,2.3,267,20,262,27,70,21,213,21,,,,,,,0.63,0.0,0.05,0.68,1.53,1.33,83,23,161,18,175,18,300,49,1.33,0.67,4,0.6666666666666666,0.17857142857142855,0.13953488372093023,4,Forward,3,Bournemouth
75.0,,191866,0,0,0,0,0,2,0.2,1.8,1,Kristoffer,1.3,86,False,Ankle injury - 75% chance of playing,2024-08-31T21:00:04.615939Z,4.5,191866.jpg,0.01834862385321101,Ajer,0.4,False,,d,4,94,4,16118,419,14620,6332,0.3,0.9,Ajer,218,0,0,0,3,0,0,0,0,0,0,0,7,23.2,13.1,37.0,7.3,3,0.28,0.01,0.29,4.69,213,79,203,59,78,12,163,45,,,,,,,0.12,0.0,0.0,0.12,1.94,1.24,381,65,196,57,219,63,270,98,1.24,0.0,2,0.8888888888888888,0.04464285714285715,0.13953488372093023,2,Defender,4,Brentford
,,494041,0,0,0,0,0,3,-1.0,0.5,0,Ethan,0.0,87,False,,,4.5,494041.jpg,,Brierley,0.1,False,,a,4,94,0,3995,1722,3220,979,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,522,211,521,216,491,198,528,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,261,529,218,529,218,464,169,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,4,Brentford
,,432830,0,0,0,0,0,2,3.0,4.5,5,Nathan,4.0,88,False,,,4.5,432830.jpg,0.044444444444444446,Collins,1.1,False,,a,4,94,12,82364,27381,27260,10990,0.9,2.7,Collins,270,0,2,0,4,0,0,0,0,0,0,1,54,113.2,1.6,65.0,18.0,3,0.39,0.0,0.39,5.39,9,1,293,95,33,1,38,3,,,,,,,0.13,0.0,0.0,0.13,1.8,1.33,423,94,57,16,63,18,185,69,1.0,0.0,2,2.6666666666666665,0.04464285714285715,0.32558139534883723,2,Defender,4,Brentford
,,440089,0,0,0,0,0,3,0.7,2.2,3,Mikkel,1.7,89,False,,,5.0,440089.jpg,0.04132231404958678,Damsgaard,0.1,False,,a,4,94,5,1401,522,2645,525,0.3,1.0,Damsgaard,121,0,0,1,1,0,0,0,0,0,0,0,27,26.0,38.2,42.0,10.7,1,0.23,0.13,0.36,2.5,205,87,85,66,69,42,105,67,4.0,,,,,,0.17,0.0,0.1,0.27,1.86,0.74,242,156,180,92,193,97,481,180,0.74,0.74,3,1.0,0.0892857142857143,0.16279069767441862,3,Midfielder,4,Brentford
0.0,0.0,183656,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,90,False,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,4.9,183656.jpg,,Dasilva,0.0,False,,i,4,94,0,80,19,617,65,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,575,254,572,257,548,242,580,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,304,200,579,258,579,258,625,278,0.0,0.0,3,0.0,0.0803571428571429,0.046511627906976744,3,Midfielder,4,Brentford
,,118342,0,0,0,0,0,1,2.3,3.8,3,Mark,3.3,91,False,,,4.5,118342.jpg,0.037037037037037035,Flekken,11.1,False,,a,4,94,10,249544,75504,201749,68958,0.7,2.2,Flekken,270,0,0,0,4,0,0,0,0,0,17,0,56,138.6,0.0,0.0,13.8,3,0.0,0.0,0.0,5.39,4,1,470,55,429,52,64,1,,,,,,,0.0,5.67,0.0,0.0,1.8,1.33,371,21,74,6,83,9,40,7,1.0,0.0,1,2.2222222222222223,0.04464285714285715,0.27906976744186046,1,Goalkeeper,4,Brentford
25.0,25.0,194010,0,0,-1,1,0,2,-0.2,0.1,0,Rico,0.0,92,False,Knee injury - 25% chance of playing,2024-08-12T14:30:04.471299Z,4.4,194010.jpg,,Henry,0.1,False,,d,4,94,0,304,94,3400,489,0.0,0.0,Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,448,173,433,173,387,155,454,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538,135,455,172,455,172,516,181,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,4,Brentford
